policy,lambda,cost-exponent,sim-time,avg-srv-time,tasks-srvd,max-wait-time,avg-wait-time,wait-sd,total-travel-distance,avg-agent-dist,avg-task-dist,max-agent-dist,max_queue_len
tsp,0.8,-1.0,1298.3799999989642,42467.81220290156,1000,317.541240669922,42.467812202901555,45.13821755088707,281.42656154553725,281.42656154553725,0.28142656154553725,281.42656154553725,65
tsp,0.8,-1.0,1300.6399999989621,29557.36756439841,1000,235.7019923136893,29.557367564398408,32.38325527245479,285.6450014796162,285.6450014796162,0.2856450014796162,285.6450014796162,51
tsp,0.8,-1.0,1325.8999999989392,18929.20632714391,1000,169.92971941648273,18.929206327143913,19.634705870370524,303.5327513391822,303.5327513391822,0.30353275133918217,303.5327513391822,38
tsp,0.8,-1.0,1316.169999998948,17773.245992495573,1000,102.34724937954763,17.77324599249557,14.796130060428153,288.6026611925839,288.6026611925839,0.28860266119258393,288.6026611925839,34
tsp,0.8,-1.0,1305.8699999989574,26633.78733833313,1000,164.8581706049198,26.633787338333132,24.5055255598003,282.87454461689015,282.87454461689015,0.28287454461689016,282.87454461689015,47
tsp,0.85,-1.0,1290.1099999989717,77264.89560270506,1000,474.5803887913346,77.26489560270505,83.517188598062,276.8184198535836,276.8184198535836,0.2768184198535836,276.8184198535836,113
tsp,0.85,-1.0,1278.879999998982,53714.06888412386,1000,333.2830988372775,53.71406888412386,62.204054342139685,268.033743685974,268.033743685974,0.268033743685974,268.033743685974,97
tsp,0.85,-1.0,1293.139999998969,41917.187719650865,1000,351.4102940688998,41.91718771965086,44.62140361451855,280.7734118764058,280.7734118764058,0.2807734118764058,280.7734118764058,65
tsp,0.85,-1.0,1284.7199999989766,49845.13622820865,1000,277.0477510479129,49.845136228208645,44.2393830725011,264.66517796249,264.66517796249,0.26466517796249,264.66517796249,67
tsp,0.85,-1.0,1291.009999998971,55571.273965470755,1000,339.7489618585872,55.57127396547075,56.078955651113716,276.56817653963134,276.56817653963134,0.27656817653963134,276.56817653963134,95
tsp,0.9,-1.0,1293.3299999989688,113184.217513636,1000,772.0119810076455,113.184217513636,128.5334526727529,280.0067853769053,280.0067853769053,0.2800067853769053,280.0067853769053,176
tsp,0.9,-1.0,1252.2199999990062,76906.83005721222,1000,562.575628794311,76.90683005721222,81.05659615033022,241.59293541659585,241.59293541659585,0.24159293541659585,241.59293541659585,132
tsp,0.9,-1.0,1274.489999998986,72084.16340187086,1000,458.97512321261166,72.08416340187085,70.50358657894282,262.36029742069667,262.36029742069667,0.26236029742069666,262.36029742069667,99
tsp,0.9,-1.0,1280.3699999989806,85352.34310439225,1000,455.14574508409515,85.35234310439225,80.04470170547762,261.45309021841695,261.45309021841695,0.26145309021841695,261.45309021841695,115
tsp,0.9,-1.0,1290.1299999989717,89474.63874514072,1000,782.8255644890637,89.47463874514072,95.06101790863087,278.02425453347234,278.02425453347234,0.27802425453347235,278.02425453347234,155
tsp,0.95,-1.0,1283.169999998978,137822.8018550032,1000,880.8521841654125,137.8228018550032,152.28285832869412,270.0212682122163,270.0212682122163,0.2700212682122163,270.0212682122163,218
tsp,0.95,-1.0,1257.1799999990017,112406.1416331197,1000,626.9505831328439,112.4061416331197,118.87966304546876,246.7551623309998,246.7551623309998,0.2467551623309998,246.7551623309998,191
tsp,0.95,-1.0,1278.749999998982,107238.04322279681,1000,658.2907712049456,107.23804322279682,111.35768965862229,266.5767746425818,266.5767746425818,0.26657677464258184,266.5767746425818,156
tsp,0.95,-1.0,1267.5099999989923,110040.4629409841,1000,636.0035899709103,110.0404629409841,106.84173465125487,249.4977698339106,249.4977698339106,0.24949776983391062,249.4977698339106,159
tsp,0.95,-1.0,1261.5599999989977,110797.53986380095,1000,675.7460857994743,110.79753986380095,112.9420433219031,249.65567173619016,249.65567173619016,0.24965567173619016,249.65567173619016,183
tsp,0.98,-1.0,1270.7899999989893,153439.37649208168,1000,928.7500968470267,153.43937649208166,157.92125080550832,257.33664738524425,257.33664738524425,0.25733664738524425,257.33664738524425,238
tsp,0.98,-1.0,1259.3799999989997,132364.57331780234,1000,870.119173094371,132.36457331780232,133.61772949671362,249.01873562943388,249.01873562943388,0.24901873562943388,249.01873562943388,222
tsp,0.98,-1.0,1267.0899999989927,116014.57128739786,1000,681.9056412584529,116.01457128739786,121.66079757704142,254.86281708278483,254.86281708278483,0.25486281708278485,254.86281708278483,178
tsp,0.98,-1.0,1264.2299999989953,131521.74570807896,1000,666.3247539603825,131.52174570807895,120.82784623981213,246.52795008261754,246.52795008261754,0.24652795008261755,246.52795008261754,189
tsp,0.98,-1.0,1256.2999999990025,125753.38823530455,1000,702.9668879282585,125.75338823530454,133.18362396430982,244.43750906735667,244.43750906735667,0.24443750906735667,244.43750906735667,209
